Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
444,1.4784992675482689,1,53.0,-0.791950927294811,0.75,0.875,1,0.75,1,0.8333333333333334,22,1,1,4,2,0.6460727010652784,-0.5071973005921385,1.1451162405783075,1.0881186607522058,1,1,6,3,1,72.0,0.7,0.5,1,0.9,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,1258.0,1258.0,1,0.9,1,1,0.2508353872289238,-0.7848905642207468,-0.4797141545408268,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2007.0,0.875,3.0,648.0,0.1,0.5,0.8333333333333334,0.3974671896221218,-0.46595013918804384,-0.35953914829025974,0,2,3,17.25
445,0.06731987999872364,1,70.0,-0.17980407440244656,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.7489647406081639,0.5138005646348511,1,1,1,1,2,0.0,0.7,0.7,1,0.7,0.5,0.9,0.9285714285714286,642.0,0.21428571428571427,273.0,915.0,1,0.9,1,1,-0.5774811542281043,1.489419418752459,0.8047412502454581,1.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,1,1994.0,0.375,2.0,493.0,0.1,0.5,0.8333333333333334,0.3974671896221218,1.2654467641512912,-0.35953914829025974,0,1,1,21.0
446,-0.8734663783676399,1,73.0,-0.0397000411700392,0.75,0.875,1,0.75,3,0.8333333333333334,16,1,1,1,2,-0.06317371277812658,-0.5071973005921385,-0.5055150092972907,-1.3527332477465515,2,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1436.0,1436.0,1,0.3,1,1,1.3493105545150132,-0.7848905642207468,0.3719785830943867,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,1,1956.0,0.375,2.0,480.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,3,1,12.75
447,-0.8734663783676399,1,137.0,0.8018116950865107,0.75,0.625,1,0.75,3,0.8333333333333334,12,8,1,1,2,-0.06317371277812658,0.3911697627744592,-0.175388759322171,0.8488194540366414,1,1,5,5,2,0.0,0.7,0.5,2,0.5,0.5,0.9,0.7857142857142857,247.0,0.5,557.0,1517.0,1,0.9,1,1,1.8564951445148552,-0.7848905642207468,0.7652195454828031,0.0,0.7812319615337806,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Mod,0.6235248286698352,0.7,1,1966.0,0.875,2.0,578.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,19.0
448,0.06731987999872364,1,,0.13260890105877673,0.75,0.625,1,0.75,3,0.8333333333333334,18,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.8810152405982118,0.7052399300073027,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,930.0,930.0,1,0.7,1,1,-0.5188618297557608,1.3844512656921573,0.7612673750065376,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,2.261069620863746,Typ,0.6235248286698352,0.5,1,1998.0,0.875,2.0,431.0,0.1,0.5,0.8333333333333334,-0.037224050375177516,-0.7027223652857307,-0.35953914829025974,0,1,1,19.99
449,-0.16787668459286723,2,50.0,-0.19882272144756974,0.75,0.875,2,0.75,1,0.8333333333333334,14,1,1,1,3,-0.06317371277812658,0.3911697627744592,-1.132754884250018,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,780.0,780.0,1,0.5,1,1,-0.967427095283259,0.6053543074223615,-0.24653609644116278,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,2,1937.0,0.375,1.0,198.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,11.95
450,-0.16787668459286723,2,50.0,-0.5284792702297046,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,3,-2.190912954308342,1.2895368261410565,-0.7696160092773863,0.8488194540366414,1,1,2,2,2,0.0,0.5,0.7,2,0.5,0.5,0.9,0.7857142857142857,331.0,0.21428571428571427,318.0,649.0,1,0.9,1,1,-1.2248423897052894,0.3907527500546334,-0.6279205474007827,0.0,-1.0271868296772464,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1981.0,0.375,1.0,308.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.9017721217888246,-0.35953914829025974,0,1,1,12.0
451,-0.638269813776049,2,70.0,-0.5685452200047642,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,2,-0.06317371277812658,2.1879038895076537,-1.3638432592326015,0.99239897806598,2,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,813.0,813.0,1,0.9,1,3,-0.8833211079968531,-0.7848905642207468,-1.3590720855098988,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1932.0,0.375,1.0,270.0,0.3,0.3,0.16666666666666666,-0.7406335114617164,0.9694814815291827,-0.35953914829025974,0,1,1,11.0
452,-0.8734663783676399,1,62.0,7.682631405031774,0.75,0.625,3,0.75,1,0.5,20,1,1,1,2,0.6460727010652784,-0.5071973005921385,0.12172486565543665,-0.4433962622274066,1,2,8,5,2,0.0,0.5,0.5,2,0.7,0.5,0.7,0.7857142857142857,655.0,0.21428571428571427,878.0,1533.0,1,0.5,1,1,0.9517186146156399,-0.7848905642207468,0.06370928594567832,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,2.17120252840389,0.5,1,1975.0,0.375,2.0,576.0,0.1,0.5,0.8333333333333334,0.8400619067102811,0.09638389779396243,-0.35953914829025974,0,1,1,28.0
453,0.06731987999872364,1,,-0.10968866229609248,0.75,0.625,1,0.75,3,0.8333333333333334,17,1,1,1,1,-0.06317371277812658,-0.5071973005921385,0.8149899906031879,0.6095202473210769,2,1,1,1,1,42.0,0.7,0.5,1,0.9,0.5,0.9,0.7857142857142857,742.0,0.21428571428571427,130.0,872.0,1,0.9,1,1,-0.6921711368913851,1.2398284770312968,0.5043762940492806,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,1,1996.0,0.875,2.0,422.0,0.1,0.5,0.8333333333333334,0.3974671896221218,1.1026658587091316,-0.35953914829025974,0,1,1,20.4
454,0.06731987999872364,4,75.0,-0.14810632932724127,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,1,1,1.3553191149086834,-0.5071973005921385,1.2111414905733313,1.1359785020953186,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,768.0,768.0,1,0.9,1,1,-0.9521350975948216,1.090540437123312,0.17634614451924482,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2008.0,0.625,2.0,676.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.25877444135256783,-0.35953914829025974,0,1,1,21.0
455,0.7729095737734962,1,63.0,-0.11044940817789739,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,3,2,-0.7724201266215319,-0.5071973005921385,0.15473749065294862,-0.3955364208842937,1,1,8,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,1606.0,0.21428571428571427,122.0,1728.0,1,0.5,1,1,1.4487085394898567,-0.7848905642207468,0.44904590738156375,2.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,4.455167790180623,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,2,1976.0,0.375,2.0,560.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,6,18.8
456,-0.8734663783676399,1,80.0,-0.0720317411467486,0.75,0.875,1,0.75,1,0.8333333333333334,7,1,1,1,2,0.6460727010652784,0.3911697627744592,0.055699615660412725,-0.5391159449136324,2,1,4,4,1,320.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,916.0,0.21428571428571427,326.0,1242.0,1,0.3,1,1,0.21005672672642395,-0.7848905642207468,-0.5113315183509507,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1973.0,0.375,2.0,528.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,17.55
457,0.3025164445903145,2,34.0,-0.709663581079578,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,1,-0.7724201266215319,-0.5071973005921385,-1.826020009197769,-1.6398922958052287,1,1,9,10,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,624.0,624.0,1,0.3,2,1,-1.3650190351826326,0.894599884744082,-0.30977082406141065,0.0,-1.0271868296772464,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,2,1916.0,0.375,3.0,513.0,0.3,0.3,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.1347581092217502,0,3,2,9.8
458,-0.8734663783676399,1,,5.459478356437176,0.75,0.625,3,0.75,4,0.5,20,1,1,1,2,-1.4816665404649372,0.3911697627744592,-0.5715402592923146,0.46594072329173825,5,6,8,5,2,0.0,0.5,0.5,2,0.7,0.5,0.7,0.35714285714285715,1116.0,0.21428571428571427,248.0,1364.0,1,0.9,1,1,1.283045231198451,-0.7848905642207468,0.3206003669029353,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Min1,2.17120252840389,0.7,1,1954.0,0.875,2.0,529.0,0.1,0.5,0.8333333333333334,1.0297453568909207,1.3246398206757128,-0.35953914829025974,0,1,1,25.6
459,0.3025164445903145,2,,-0.6425911525004437,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,1,1.3553191149086834,1.2895368261410565,-1.5289063842201613,0.5616604059779641,2,1,10,3,2,0.0,0.5,0.7,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,588.0,588.0,1,0.3,1,1,-0.8323477823687283,1.1581865802066178,0.3265286226173335,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,2,1925.0,0.375,1.0,228.0,0.1,0.5,0.8333333333333334,0.7768340899834012,0.2295682749739113,-0.35953914829025974,0,1,1,16.1
460,-0.16787668459286723,1,,-0.39978642522437124,0.75,0.625,2,0.75,3,0.8333333333333334,9,1,1,1,3,-0.7724201266215319,-1.4055643639587363,-0.7035907592823624,-1.6398922958052287,1,1,2,2,4,161.0,0.5,0.5,2,0.5,0.5,0.9,0.21428571428571427,185.0,0.21428571428571427,524.0,709.0,1,0.5,1,1,-0.46024250528341726,-0.26238242454280003,-0.5883988426381278,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.5,2,1950.0,0.375,1.0,352.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,3.5007287669490994,0,1,1,11.0
461,0.06731987999872364,4,75.0,-0.27439014570685916,0.75,0.625,1,0.75,1,0.8333333333333334,6,7,1,1,1,1.3553191149086834,-0.5071973005921385,1.2441541155708433,1.1838383434384314,1,1,1,1,3,110.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,544.0,0.21428571428571427,288.0,832.0,1,0.9,1,1,-0.8348964486501346,1.7879954985684285,0.8580955516750421,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,3,2009.0,0.875,2.0,552.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.5170172543800835,-0.35953914829025974,0,2,3,26.3435
462,0.3025164445903145,1,60.0,-0.37633009386871935,0.75,0.875,1,0.75,1,0.8333333333333334,24,2,1,1,1,0.6460727010652784,3.086270952874251,-1.16576750924753,1.0881186607522058,1,1,3,6,2,0.0,0.7,0.7,1,0.7,0.7,0.9,0.7857142857142857,350.0,0.6428571428571429,0.0,560.0,1,0.9,1,1,-1.4899036829715382,0.5213797849741201,-0.7227726388311545,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1971.0,0.625,2.0,576.0,0.1,0.5,0.8333333333333334,1.2826566237984405,-0.7027223652857307,-0.35953914829025974,0,1,1,15.5
463,-0.8734663783676399,1,60.0,-0.23926904416353167,0.75,0.625,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.20840138431968297,-0.9219946756585354,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,553.0,0.6428571428571429,0.0,864.0,1,0.7,1,1,-0.7533391276451349,-0.7848905642207468,-1.2582917383651286,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.1,2,1965.0,0.375,1.0,360.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,3.3139416097600978,0,1,1,6.2383
464,0.3025164445903145,1,74.0,0.2307451198116123,0.75,0.625,4,0.75,1,0.5,3,1,1,1,1,-0.06317371277812658,1.2895368261410565,-1.2317927592425537,0.5138005646348511,2,1,10,9,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.21428571428571427,326.0,0.21428571428571427,389.0,715.0,1,0.3,1,3,-0.7915691218662284,1.1068688164882479,0.31467211118853705,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.7,2,1939.0,0.375,1.0,240.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,18.87
465,-0.8734663783676399,1,60.0,-0.22037718809870932,0.75,0.875,4,0.75,1,0.5,1,1,1,1,2,-0.7724201266215319,-0.5071973005921385,0.22076274064797252,-0.2998167381980679,1,1,4,4,1,136.0,0.5,0.5,2,0.7,0.5,0.9,0.5,616.0,0.21428571428571427,424.0,1040.0,1,0.5,1,1,-0.3047738621176366,-0.7848905642207468,-0.9105007364537654,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,12.4
466,1.4784992675482689,2,,-0.899723260550509,0.75,0.875,1,0.75,1,0.8333333333333334,22,1,1,4,2,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,2,1,1,1,1,18.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1375.0,1375.0,1,0.9,1,1,0.6484273271282972,-0.7848905642207468,-0.17144485739211845,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,2004.0,0.875,2.0,398.0,0.1,0.5,0.8333333333333334,0.3974671896221218,-0.40675708266362215,-0.35953914829025974,0,1,1,17.874
467,-0.8734663783676399,1,85.0,0.058309386602495544,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,0.6460727010652784,-0.5071973005921385,-0.04333825933212316,-0.682695468942971,5,6,8,5,2,0.0,0.5,0.7,2,0.5,0.7,0.7,0.9285714285714286,778.0,0.21428571428571427,499.0,1277.0,1,0.5,1,1,0.29926004657564237,-0.7848905642207468,-0.44216853501630465,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.1,1,1970.0,0.375,2.0,526.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,176,1,1,16.7
468,0.3025164445903145,1,79.0,-0.08724665878284713,0.75,0.875,1,0.75,1,0.8333333333333334,12,4,1,1,1,-0.7724201266215319,1.2895368261410565,-0.9676917592624581,0.5138005646348511,1,1,2,2,3,224.0,0.5,0.5,2,0.5,0.5,0.9,0.21428571428571427,386.0,0.21428571428571427,342.0,728.0,1,0.9,1,1,-0.6921711368913851,0.9785744071923236,0.28305474737841313,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,2.17120252840389,0.7,1,1942.0,0.375,1.0,312.0,0.1,0.5,0.8333333333333334,0.5871506398027615,-0.7027223652857307,-0.35953914829025974,0,1,1,14.65
469,-0.8734663783676399,1,98.0,0.15974217084315245,0.75,0.625,1,0.75,1,0.8333333333333334,11,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1451162405783075,1.040258819409093,1,1,1,1,3,248.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1626.0,1626.0,1,0.9,1,1,1.20913390903767,-0.7848905642207468,0.26329389499708566,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2006.0,0.625,3.0,866.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.05159874351709185,-0.35953914829025974,0,1,1,25.0
470,0.06731987999872364,1,76.0,-0.11121015405970232,0.75,0.625,1,0.75,3,0.8333333333333334,13,9,1,1,1,-0.06317371277812658,-0.5071973005921385,0.715952115610652,0.41808088194862536,1,1,4,4,1,120.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,426.0,0.21428571428571427,406.0,832.0,1,0.9,1,1,-0.8348964486501346,1.2631547332669195,0.4134763730951743,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,1993.0,0.625,2.0,506.0,0.1,0.5,0.8333333333333334,0.3974671896221218,0.3331561238916493,-0.35953914829025974,0,1,1,18.7
471,1.4784992675482689,1,,-0.42451066638303137,0.75,0.625,1,0.75,3,0.8333333333333334,19,1,1,4,2,1.3553191149086834,-0.5071973005921385,0.45185111563055624,0.03520215120372229,1,1,4,4,2,0.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,368.0,0.6428571428571429,0.0,1488.0,1,0.5,1,1,0.8727099598920464,-0.7848905642207468,0.0024506435635631933,1.0,-1.0271868296772464,1.232387720662429,-2.2611422209713252,-0.20766289448672728,0.7,-1.5620983014965208,Typ,-0.9241528710642197,0,1,1985.0,0.625,2.0,528.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.09638389779396243,-0.35953914829025974,140,1,1,21.2
472,0.06731987999872364,1,92.0,0.22618064452078274,0.75,0.875,1,0.75,1,0.8333333333333334,7,8,1,1,1,0.6460727010652784,0.3911697627744592,0.18775011565046057,-0.3476765795411808,4,4,6,5,2,0.0,0.5,0.5,2,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,808.0,808.0,1,0.5,1,1,0.0036147579325184844,1.0998709396175612,0.9252824497715555,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,0.6235248286698352,0.7,1,1977.0,0.625,2.0,534.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,276,1,1,19.0
473,2.889678655097814,2,35.0,-0.8232682994291138,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,4,6,-0.06317371277812658,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,1,1,1,80.0,0.5,0.5,1,0.7,0.5,0.7,0.9285714285714286,459.0,0.21428571428571427,88.0,547.0,1,0.9,1,1,-0.2232165411126369,-0.7848905642207468,-0.8472660088335175,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,5,2005.0,0.625,2.0,525.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.2883709696147787,-0.35953914829025974,0,1,1,14.8
474,-0.8734663783676399,1,110.0,0.6097233599307667,0.75,0.625,1,0.75,1,0.8333333333333334,11,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1451162405783075,1.0881186607522058,1,1,1,1,1,304.0,0.7,0.5,1,0.9,0.5,0.7,0.9285714285714286,1350.0,0.21428571428571427,626.0,1976.0,1,0.9,1,1,2.0807777772786045,-0.7848905642207468,0.9391150464384848,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.9,1,2006.0,0.625,3.0,908.0,0.1,0.5,0.8333333333333334,1.2352357612532805,0.2295682749739113,-0.35953914829025974,0,2,3,44.0
475,1.4784992675482689,1,41.0,-0.6134292270312549,0.75,0.875,1,0.75,1,0.8333333333333334,19,1,1,4,2,1.3553191149086834,-0.5071973005921385,0.9470404905932357,0.7530997713504156,1,1,7,7,2,0.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,1196.0,0.21428571428571427,298.0,1494.0,1,0.9,1,1,1.2550099021029824,-0.7848905642207468,0.2988634292834751,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.9,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2000.0,0.625,2.0,499.0,0.1,0.5,0.8333333333333334,0.0181002892608424,0.007594313007329863,-0.35953914829025974,0,1,1,25.1
476,-0.8734663783676399,1,80.0,-0.21403763908366827,0.75,0.875,1,0.75,3,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.2744266343147069,-1.0177143583447612,2,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.9285714285714286,630.0,0.21428571428571427,340.0,970.0,1,0.5,1,1,-0.4831805018160734,-0.7848905642207468,-1.0488267031230576,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1996.0,0.375,2.0,624.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.34756402613920045,-0.35953914829025974,192,1,1,13.25
477,-0.8734663783676399,1,75.0,0.37490646441364595,0.75,0.875,1,0.75,1,0.5,1,1,1,1,2,-0.06317371277812658,-0.5071973005921385,0.8480026156006998,0.6573800886641898,1,1,1,1,1,215.0,0.5,0.5,1,0.7,0.5,0.7,0.9285714285714286,994.0,0.21428571428571427,484.0,1478.0,1,0.9,1,1,0.8497719633593902,-0.7848905642207468,-0.01533412357963152,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1997.0,0.875,2.0,508.0,0.1,0.5,0.8333333333333334,0.3658532812586819,-0.125590064172619,-0.35953914829025974,0,1,1,20.89
478,0.06731987999872364,1,105.0,0.44692374122451234,0.75,0.875,1,0.75,1,0.8333333333333334,11,1,1,1,1,2.0645655287520883,-0.5071973005921385,1.1451162405783075,1.040258819409093,2,1,1,1,1,772.0,0.9,0.5,1,0.7,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,2153.0,2153.0,1,0.9,1,1,2.3178037414493846,0.5540365437039918,2.257163900273026,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.9,1.623874967137035,Typ,0.6235248286698352,0.7,3,2006.0,0.875,3.0,694.0,0.1,0.5,0.8333333333333334,2.5314060041543183,0.5403318217271253,-0.35953914829025974,0,1,1,38.0
479,-0.8734663783676399,1,79.0,0.05945050542520293,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1781288655758193,1.1359785020953186,2,1,1,1,3,336.0,0.7,0.5,1,0.9,0.5,0.7,0.9285714285714286,1288.0,0.21428571428571427,417.0,1705.0,1,0.9,1,1,1.4232218766757943,-0.7848905642207468,0.4292850550002363,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2007.0,0.625,3.0,826.0,0.1,0.5,0.8333333333333334,0.9032897234371611,-0.05159874351709185,-0.35953914829025974,0,1,1,29.7
480,-0.638269813776049,2,50.0,-0.5379885937522663,0.75,0.875,2,0.75,1,0.8333333333333334,8,1,1,1,2,-1.4816665404649372,1.2895368261410565,-1.132754884250018,0.7530997713504156,2,1,10,9,4,435.0,0.5,0.5,3,0.3,0.5,0.9,0.5,168.0,0.21428571428571427,739.0,907.0,1,0.5,1,1,-0.07284523050966872,-0.7848905642207468,-0.7306769797836855,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,2,1995.0,0.375,2.0,672.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.36275265215386016,-0.35953914829025974,0,1,5,8.9471
481,-0.8734663783676399,1,98.0,0.7436146351284338,0.75,0.625,1,0.75,2,0.8333333333333334,11,1,1,1,2,2.0645655287520883,-0.5071973005921385,1.0790909905832835,0.99239897806598,2,1,1,1,1,378.0,0.7,0.5,1,0.9,0.5,0.7,0.9285714285714286,1261.0,0.21428571428571427,572.0,1833.0,1,0.9,1,1,1.759645825821418,-0.7848905642207468,0.6901283064337588,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.7,1,2004.0,0.875,3.0,772.0,0.1,0.5,0.8333333333333334,3.3612710986946173,0.9546832173980772,-0.35953914829025974,0,1,1,32.6
