Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
1553,0.3025164445903145,2,60.0,0.3463784938459612,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,1,-0.06317371277812658,2.1879038895076537,-1.958070509187817,1.1838383434384314,1,1,3,6,2,0.0,0.7,0.7,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,780.0,780.0,1,0.9,1,1,-0.967427095283259,1.0345574221578178,0.11706358737526246,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,1.9781626077941192,-0.7027223652857307,-0.35953914829025974,168,1,1,
1554,0.3025164445903145,2,52.0,-0.9002304244717123,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,1,-0.06317371277812658,2.1879038895076537,-1.6939695092077212,0.41808088194862536,1,1,1,1,2,0.0,0.5,0.7,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,662.0,662.0,1,0.9,1,1,-1.2681697164891954,0.7593075985774709,-0.3492925288240656,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1920.0,0.375,1.0,180.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.3838076521404186,0,1,1,
1555,-0.8734663783676399,1,100.0,0.6459855802968015,0.75,0.625,1,0.75,1,0.8333333333333334,20,2,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.40647713430475474,-1.2091537237172127,1,1,4,4,1,90.0,0.5,0.5,2,0.7,0.5,0.9,0.5,766.0,0.21428571428571427,656.0,1422.0,1,0.7,1,1,1.313629226575326,-0.7848905642207468,0.3443133897605282,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,2.17120252840389,0.7,1,1959.0,0.375,1.0,365.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.2506485000201857,-0.35953914829025974,0,1,1,
1556,-0.16787668459286723,1,72.0,0.05881655052369883,0.75,0.625,1,0.75,1,0.8333333333333334,20,1,1,1,3,-0.7724201266215319,-2.3039314273253337,-1.7930073842002572,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,3,0.7,0.3,0.9,0.6428571428571429,0.0,0.21428571428571427,689.0,689.0,1,0.7,2,1,-1.1076037407606023,0.3790896219368221,-0.5469010526373401,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0,-0.2877089940430985,Mod,-0.9241528710642197,0,2,1917.0,0.375,1.0,180.0,0.3,0.3,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,3.5007287669490994,0,3,1,
1557,3.124875219689405,1,60.0,-0.03399444705650225,0.75,0.875,1,0.75,1,0.8333333333333334,24,1,1,2,3,-0.7724201266215319,-1.4055643639587363,-1.859032634195281,-1.6398922958052287,1,1,3,3,2,0.0,0.3,0.3,3,0.5,0.5,0.9,0.5,1026.0,0.21428571428571427,186.0,1212.0,1,0.5,2,1,0.13359673828423674,-0.36501795197953957,-0.21491873263103886,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,2.2554810523557576,0,4,1,
1558,-0.16787668459286723,1,65.0,-0.5283524792494039,0.75,0.625,2,0.75,1,0.5,24,1,1,1,3,-0.06317371277812658,-0.5071973005921385,-1.033717009257482,-1.6398922958052287,1,1,1,1,2,0.0,0.5,0.5,2,0.3,0.5,0.9,0.21428571428571427,368.0,0.21428571428571427,232.0,600.0,1,0.9,2,1,-1.4261870259363822,-0.040782990304385126,-1.1496070502678277,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1940.0,0.375,1.0,231.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,0.3409126911684949,0,1,1,
1559,0.3025164445903145,3,,-0.471550120074636,0.75,0.625,1,0.75,1,0.8333333333333334,24,1,1,1,1,-1.4816665404649372,-4.100665554058529,-2.123133634175377,-1.6398922958052287,3,1,3,9,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.5,73.0,0.21428571428571427,634.0,707.0,2,0.5,2,1,-0.5545431576954482,1.4124427731749043,0.7573152045302721,0.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,3.3606383990573483,0,1,2,
1560,3.124875219689405,5,60.0,-0.5223933031752653,0.75,0.875,1,0.75,3,0.8333333333333334,24,4,1,2,3,-0.7724201266215319,1.2895368261410565,-2.024095759182841,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.7,3,0.5,0.5,0.5,0.21428571428571427,736.0,0.21428571428571427,120.0,856.0,1,0.7,1,1,-0.5698351553838855,0.9505828997095764,0.354193815951192,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,4.455167790180623,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,2,1910.0,0.375,2.0,450.0,0.1,0.3,0.5,-0.2980387943735571,1.4282276695934508,-0.35953914829025974,0,3,1,
1561,0.7729095737734962,1,72.0,0.07669407874611461,0.75,0.875,1,0.75,1,0.8333333333333334,10,1,1,3,2,-1.4816665404649372,-2.3039314273253337,-0.14237613432465904,-0.8262749929723097,1,6,8,5,1,72.0,0.3,0.3,2,0.5,0.5,0.9,0.7857142857142857,704.0,0.21428571428571427,1128.0,1832.0,1,0.5,2,1,1.7137698327561057,-0.7848905642207468,0.6545587721473693,2.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,4.455167790180623,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,0.15557695431838414,-0.35953914829025974,0,1,1,
1562,-0.8734663783676399,1,65.0,-0.3002555056882266,0.75,0.875,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.175388759322171,1.1359785020953186,2,1,4,4,1,47.0,0.5,0.5,2,0.5,0.5,0.5,0.35714285714285715,240.0,0.5,150.0,864.0,1,0.9,1,1,-0.6819764717657602,-0.7848905642207468,-1.2029613516974118,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1966.0,0.375,1.0,416.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1563,-0.8734663783676399,1,65.0,-0.2961981943186004,0.75,0.875,1,0.75,1,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.10936350932714708,-0.7784151516291967,2,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.9285714285714286,775.0,0.21428571428571427,89.0,864.0,1,0.9,1,1,-0.7533391276451349,-0.7848905642207468,-1.2582917383651286,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1969.0,0.375,1.0,280.0,0.1,0.5,0.8333333333333334,1.0455523110726408,-0.7027223652857307,-0.35953914829025974,0,1,1,
1564,0.7729095737734962,1,,-0.3479289142813354,0.75,0.625,1,0.75,1,0.8333333333333334,10,1,1,3,5,-0.7724201266215319,-0.5071973005921385,0.22076274064797252,-0.2998167381980679,1,1,8,5,2,0.0,0.5,0.5,2,0.7,0.5,0.3,0.9285714285714286,1319.0,0.21428571428571427,0.0,1319.0,1,0.5,1,1,0.5439320095906414,-0.7848905642207468,-0.252464352155561,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,2.17120252840389,0.5,1,1978.0,0.875,2.0,591.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1565,0.06731987999872364,1,86.0,0.13425718380268742,0.75,0.875,1,0.75,1,0.8333333333333334,10,1,1,1,1,-0.7724201266215319,-0.5071973005921385,-0.10936350932714708,-0.7784151516291967,1,1,4,4,2,0.0,0.5,0.7,2,0.5,0.7,0.9,0.5,267.0,0.7857142857142857,0.0,720.0,1,0.9,1,1,-1.1203470721676334,0.894599884744082,-0.12006664120066705,0.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,2.17120252840389,0.5,1,1968.0,0.375,2.0,480.0,0.1,0.5,0.8333333333333334,0.7768340899834012,-0.1403883283037244,-0.35953914829025974,0,1,1,
1566,-0.8734663783676399,1,,1.2544554947604423,0.75,0.625,3,0.75,1,0.5,20,1,1,1,2,0.6460727010652784,1.2895368261410565,0.18775011565046057,0.8009596126935284,2,1,3,6,2,0.0,0.7,0.7,2,0.7,0.5,0.7,0.7857142857142857,1092.0,0.21428571428571427,328.0,1420.0,1,0.7,1,1,0.8242853005453278,-0.7848905642207468,-0.03509497596095898,1.0,-1.0271868296772464,1.232387720662429,-2.2611422209713252,-0.20766289448672728,0.5,-1.5620983014965208,Typ,2.17120252840389,0.5,1,1977.0,0.625,2.0,690.0,0.1,0.5,0.8333333333333334,3.1794911256048377,-0.7027223652857307,-0.35953914829025974,0,1,1,
1567,-0.638269813776049,1,94.0,-0.1152674654293286,0.75,0.875,1,0.75,3,0.8333333333333334,10,2,1,1,2,-1.4816665404649372,-1.4055643639587363,-1.4628811342251375,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,3,0.3,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,660.0,660.0,1,0.5,2,1,-1.0285950860370088,-0.7848905642207468,-1.4717089440834652,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1945.0,0.375,2.0,440.0,0.1,0.5,0.16666666666666666,-0.10835534419291741,-0.7027223652857307,-0.35953914829025974,0,1,1,
1568,0.06731987999872364,1,,0.8766183734639952,0.75,0.625,3,0.75,4,0.5,20,1,1,1,1,-0.06317371277812658,-0.5071973005921385,0.22076274064797252,0.3702210406055125,1,1,1,1,1,288.0,0.5,0.5,1,0.7,0.5,0.3,0.7857142857142857,964.0,0.21428571428571427,153.0,1117.0,1,0.9,1,1,-0.10852655844935609,1.230497974537048,0.9489954726291485,1.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,1,1978.0,0.875,2.0,522.0,0.1,0.5,0.8333333333333334,1.9149347910672394,0.8362971043492339,-0.35953914829025974,0,1,1,
1569,-0.16787668459286723,1,124.0,1.0690870815606417,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-2.190912954308342,-1.4055643639587363,-1.099742259252506,0.2745013579192867,1,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.5,0.35714285714285715,288.0,0.35714285714285715,0.0,972.0,1,0.5,1,3,-0.2741898667407617,0.5167145337269956,0.21586784928189975,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.3,0.9866803134103238,Typ,0.6235248286698352,0.7,1,1938.0,0.625,1.0,480.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,0.5743966376547465,0,1,1,
1570,-0.8734663783676399,1,65.0,0.16620851083849433,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,2,-0.06317371277812658,1.2895368261410565,-0.7035907592823624,0.13092183388994805,1,1,3,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.9285714285714286,104.0,0.5,172.0,663.0,1,0.9,1,1,-0.21811920854982442,-0.7848905642207468,-0.843313838357252,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1987.0,0.375,1.0,467.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.06678736953175157,0.4498718661954123,0,1,1,
1571,-0.16787668459286723,1,50.0,-0.10372948622195388,0.75,0.875,2,0.75,1,0.8333333333333334,16,1,1,1,3,-1.4816665404649372,0.3911697627744592,-0.8026286342748983,-0.25195689685495504,1,1,6,3,2,0.0,0.5,0.5,2,0.5,0.3,0.9,0.21428571428571427,192.0,0.21428571428571427,564.0,756.0,1,0.9,1,1,0.024004088183768407,-0.7848905642207468,0.05975711546941282,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,0.6235248286698352,0.5,2,1947.0,0.375,1.0,209.0,0.3,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1572,-0.8734663783676399,1,75.0,-0.08154106466931017,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.5715402592923146,0.6573800886641898,1,1,6,3,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.35714285714285715,954.0,0.21428571428571427,218.0,1172.0,1,0.5,1,1,0.03165008702798713,-0.7848905642207468,-0.6496574850202429,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1954.0,0.875,1.0,366.0,0.1,0.5,0.8333333333333334,1.1562009903446806,-0.7027223652857307,-0.35953914829025974,0,1,1,
1573,-0.8734663783676399,1,44.0,0.9277151385252261,0.75,0.375,1,0.75,1,0.8333333333333334,16,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.2441541155708433,1.2316981847815445,1,1,1,1,3,96.0,0.7,0.5,1,0.7,0.5,0.7,0.9285714285714286,1346.0,0.21428571428571427,162.0,1508.0,1,0.9,1,1,0.8880019575804838,-0.7848905642207468,0.01430715499235967,1.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.7,-0.9249036477698097,Typ,2.17120252840389,0.5,1,2009.0,0.625,2.0,572.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,8,3,
1574,-0.8734663783676399,1,,0.13083382733456522,0.75,0.625,1,0.75,4,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,-2.3039314273253337,-0.24141400931719492,-0.9698545170016483,1,1,3,6,2,0.0,0.5,0.3,2,0.5,0.5,0.5,0.6428571428571429,0.0,0.21428571428571427,1250.0,1250.0,1,0.9,1,1,0.3527820384851734,-0.7848905642207468,-0.40067074501551697,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1964.0,0.375,2.0,504.0,0.1,0.3,0.16666666666666666,-0.7406335114617164,1.4282276695934508,-0.35953914829025974,0,3,1,
1575,-0.8734663783676399,1,83.0,0.22973079196920573,0.75,0.875,3,0.75,1,0.5,13,1,1,1,2,0.6460727010652784,-0.5071973005921385,0.5178763656255801,0.13092183388994805,1,1,8,5,1,177.0,0.7,0.5,2,0.7,0.5,0.7,0.9285714285714286,1433.0,0.21428571428571427,0.0,1433.0,1,0.9,1,1,0.6968519864750158,-0.7848905642207468,-0.13389923786759628,1.0,-1.0271868296772464,1.232387720662429,-2.2611422209713252,-0.20766289448672728,0.7,-1.5620983014965208,Typ,2.17120252840389,0.5,1,1987.0,0.625,2.0,528.0,0.5,0.7,0.8333333333333334,-0.7406335114617164,3.4111950631615784,-0.35953914829025974,266,1,1,
1576,0.06731987999872364,1,87.0,0.2780381554638186,0.75,0.625,1,0.75,4,0.8333333333333334,13,1,1,1,1,-0.06317371277812658,1.2895368261410565,0.715952115610652,0.41808088194862536,1,1,1,1,1,85.0,0.7,0.7,1,0.7,0.5,0.9,0.9285714285714286,860.0,0.21428571428571427,86.0,946.0,1,0.9,1,1,-0.49847249950451084,1.169849708324429,0.595276215003387,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.7,6,2000.0,0.625,4.0,1017.0,0.1,0.5,0.8333333333333334,2.815931179425278,0.6587179347759687,-0.35953914829025974,0,1,1,
1577,-0.8734663783676399,1,64.0,-0.35604353702058794,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.2771667405683553,1.2316981847815445,1,1,1,1,3,80.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,24.0,0.21428571428571427,1198.0,1222.0,1,0.9,1,1,0.15908340109829913,-0.7848905642207468,-0.5508532231136056,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2009.0,0.625,2.0,615.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.09638389779396243,-0.35953914829025974,0,1,1,
1578,-0.16787668459286723,1,82.0,0.5156444525475574,0.75,0.625,1,0.75,1,0.8333333333333334,13,1,1,1,3,-0.06317371277812658,2.1879038895076537,-2.3542220091579606,0.41808088194862536,1,1,3,5,2,0.0,0.5,0.5,1,0.3,0.7,0.9,0.6428571428571429,0.0,0.21428571428571427,676.0,676.0,1,0.5,1,1,-0.8374451149315408,0.6473415686464823,-0.11018621501000332,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1957.0,0.375,2.0,484.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,0.17037521844948958,-0.35953914829025974,0,1,1,
1579,0.6553112914777008,1,82.0,0.11878868420598723,0.75,0.875,1,0.75,3,0.8333333333333334,1,1,1,1,5,-0.7724201266215319,-0.5071973005921385,0.8149899906031879,0.5616604059779641,1,1,1,1,2,0.0,0.5,0.7,1,0.7,0.3,0.3,0.9285714285714286,870.0,0.21428571428571427,0.0,870.0,1,0.7,1,1,-0.49592383322310457,-0.7848905642207468,-1.0587071293137214,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,1,1998.0,0.375,2.0,580.0,0.5,0.5,0.8333333333333334,-0.1794866380106573,-0.7027223652857307,-0.35953914829025974,0,1,1,
1580,0.06731987999872364,1,,-0.10537776896586455,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.8480026156006998,0.6573800886641898,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.7857142857142857,353.0,0.21428571428571427,525.0,878.0,1,0.9,1,1,-0.6819764717657602,1.0812099346290631,0.3779068388087849,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,0.6235248286698352,0.5,1,1997.0,0.625,2.0,513.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.125590064172619,-0.35953914829025974,0,1,1,
1581,-0.8734663783676399,1,38.0,0.6430693877498826,0.75,0.625,1,0.75,2,0.8333333333333334,1,1,1,1,2,-0.7724201266215319,2.1879038895076537,0.18775011565046057,0.9445391367228672,1,1,7,7,2,0.0,0.7,0.7,2,0.7,0.5,0.9,0.9285714285714286,198.0,0.5,140.0,1026.0,1,0.9,1,1,-0.34045519005732394,-0.7848905642207468,-0.9381659297876238,1.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1977.0,0.375,1.0,308.0,0.1,0.5,0.8333333333333334,1.7568652492500396,0.5551300858582308,-0.35953914829025974,0,1,1,
1582,-0.8734663783676399,1,68.0,-0.3408286193844894,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,-0.7724201266215319,0.3911697627744592,0.022686990662900766,-0.5869757862567452,1,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.7857142857142857,480.0,0.21428571428571427,396.0,876.0,1,0.5,1,1,-0.7227551322682599,-0.7848905642207468,-1.2345787155075358,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1977.0,0.375,2.0,484.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
1583,-0.8734663783676399,1,80.0,0.02800634231059929,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.0460783655857715,0.8966792953797542,2,1,7,7,1,320.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,1682.0,0.21428571428571427,296.0,1978.0,1,0.9,1,1,2.0858751098414166,-0.7848905642207468,0.9430672169147503,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.7,1,2003.0,0.625,3.0,850.0,0.1,0.5,0.8333333333333334,0.7452201816199613,-0.332765762008095,-0.35953914829025974,0,1,1,
1584,0.06731987999872364,1,75.0,-0.10055971171443334,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.8480026156006998,0.6095202473210769,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1040.0,1040.0,1,0.9,1,1,-0.2945791969920116,1.6736968430138777,1.1801974454906798,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.5,1,1997.0,0.875,2.0,621.0,0.1,0.5,0.8333333333333334,1.8754174056129396,-0.1403883283037244,-0.35953914829025974,0,1,1,
1585,1.4784992675482689,2,,-0.7269071544004898,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,4,2,-0.06317371277812658,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,1,170.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,672.0,0.21428571428571427,176.0,848.0,1,0.9,1,1,-0.7941177881476347,-0.7848905642207468,-1.2899091021752527,1.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.7,-1.5620983014965208,Typ,-0.9241528710642197,0,1,2003.0,0.875,2.0,420.0,0.1,0.5,0.8333333333333334,0.3658532812586819,-0.7027223652857307,-0.35953914829025974,0,1,1,
1586,-0.638269813776049,1,67.0,-0.1763807179343244,0.75,0.875,1,0.75,1,0.5,16,2,1,1,2,-2.190912954308342,0.3911697627744592,-0.8686538842699222,1.0881186607522058,1,1,1,1,2,0.0,0.5,0.7,2,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.5,2,1,-1.3242403746801326,-0.7848905642207468,-1.7009348317068638,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Min1,-0.9241528710642197,0,2,1945.0,0.375,1.0,240.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,4,1,
1587,-0.8734663783676399,1,68.0,-0.16813930421477102,0.75,0.875,1,0.75,3,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.5715402592923146,-1.4484529304327771,1,1,1,1,2,0.0,0.5,0.7,2,0.3,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,381.0,381.0,1,0.9,1,1,-0.4271098436251361,-0.7848905642207468,-1.0053528278841373,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1954.0,0.375,1.0,319.0,0.1,0.5,0.8333333333333334,-0.26642488601011716,-0.7027223652857307,0.5121342519250793,0,9,2,
1588,-0.8734663783676399,1,60.0,-0.015736545893184004,0.75,0.625,3,0.75,4,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.10936350932714708,-0.7784151516291967,1,1,2,2,2,0.0,0.5,0.5,2,0.7,0.5,0.7,0.7857142857142857,1070.0,0.21428571428571427,126.0,1196.0,1,0.5,1,1,0.0928180777817369,-0.7848905642207468,-0.6022314393050571,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1968.0,0.625,1.0,336.0,0.1,0.5,0.8333333333333334,1.2905601008893004,-0.7027223652857307,2.2554810523557576,0,1,1,
1589,-0.16787668459286723,1,89.0,0.20589408767265135,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-1.4816665404649372,-0.5071973005921385,-0.7696160092773863,-1.6398922958052287,1,1,1,1,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,744.0,744.0,1,0.9,2,2,-0.9368430999063841,-0.019789359692324763,-0.7524139174031458,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.3,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1956.0,0.375,2.0,480.0,0.1,0.3,0.5,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,160,1,2,
1590,0.5377130091819053,1,65.0,-0.48980802123795425,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,6,-0.06317371277812658,0.3911697627744592,0.12172486565543665,-0.4433962622274066,1,1,8,5,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.7857142857142857,528.0,0.21428571428571427,480.0,1008.0,1,0.5,1,1,-0.16204855035888713,-0.7848905642207468,-0.7998399631183316,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.3,2,1975.0,0.375,1.0,352.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
